Country Name,Country Code,Series Name,Series Code,1980 [YR1980],2000 [YR2000],2010 [YR2010],2022 [YR2022]
Czechia,CZE,GDP (current US$),NY.GDP.MKTP.CD,..,61823494487.0363,209069940963.177,290923534700.518
Denmark,DNK,GDP (current US$),NY.GDP.MKTP.CD,71127002864.8499,164157842126.821,321995279401.502,395403906582.001
Djibouti,DJI,GDP (current US$),NY.GDP.MKTP.CD,..,551230861.856505,1128611700.3618,3515109075.46098
Dominica,DMA,GDP (current US$),NY.GDP.MKTP.CD,72804653.3333333,333470370.37037,493825925.925926,612048148.148148
Dominican Republic,DOM,GDP (current US$),NY.GDP.MKTP.CD,6761300006.7613,24305781111.9057,53860187452.3853,113641857434.002
Ecuador,ECU,GDP (current US$),NY.GDP.MKTP.CD,17881514682.8784,18327764882.4412,69555367000,115049476000
"Egypt, Arab Rep.",EGY,GDP (current US$),NY.GDP.MKTP.CD,21669908176.3889,99838543960.0763,218983666061.706,476747720364.742
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,3573959900,11784927700,18447920000,32488720000
Equatorial Guinea,GNQ,GDP (current US$),NY.GDP.MKTP.CD,50642880.7737503,1045998496.43872,16314443428.9392,11813908447.8131
Eritrea,ERI,GDP (current US$),NY.GDP.MKTP.CD,..,706370815.584416,1589515447.15447,..
Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,..,5686579747.53524,19523477325.6235,38100812958.5196
Eswatini,SWZ,GDP (current US$),NY.GDP.MKTP.CD,541977035.402091,1738093756.88208,4438765109.49036,4854167638.37388
Ethiopia,ETH,GDP (current US$),NY.GDP.MKTP.CD,..,8242349955.05111,29933790334.3418,126783472501.134
Faroe Islands,FRO,GDP (current US$),NY.GDP.MKTP.CD,..,1067109508.6452,2331796784.36009,..
Fiji,FJI,GDP (current US$),NY.GDP.MKTP.CD,1202619307.76466,1678219507.89829,3140167239.46869,4943248200.0441
Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,53645202422.6968,126019543413.334,249424310816.673,280825957768.484
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,701288419745.421,1365639660792.16,2645187882116.73,2782905325624.52
French Polynesia,PYF,GDP (current US$),NY.GDP.MKTP.CD,1320416033.3067,3599845481.64557,6086644790.8086,..
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,4279637933.85126,5080483628.30574,14372593013.8124,21071739227.9428
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,241083112.728768,782913865.987568,1543294945.45714,2273060863.13981
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,..,3057475335.18846,12243219360.2985,24605375420.0672
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,950290856466.538,1947981991011.77,3399667820000.09,4072191736089.51
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,4445228215.76763,4982849054.0291,32197648061.1663,72838798787.7066
Gibraltar,GIB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,56829664268.5851,130457756628.436,297124961971.508,219065872466.25
Greenland,GRL,GDP (current US$),NY.GDP.MKTP.CD,476051769.013942,1068024993.98697,2503167187.49305,..
Grenada,GRD,GDP (current US$),NY.GDP.MKTP.CD,110900457.037037,520044370.37037,771014814.814815,1256413185.18519
Guam,GUM,GDP (current US$),NY.GDP.MKTP.CD,..,..,4949000000,..
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,7878700007.8787,19288928615.9382,40676579264.8401,95003333381.1936
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,..,2995361112.0538,6853467832.6761,21227749388.7287
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,110653830.722704,371095522.049254,849878489.113364,1633559092.06611
Guyana,GUY,GDP (current US$),NY.GDP.MKTP.CD,603200000,712667896.727512,3432912511.30491,15357537068.3434
Haiti,HTI,GDP (current US$),NY.GDP.MKTP.CD,1383800000.27676,6813565983.11708,11859312627.0763,20253551885.2146
Honduras,HND,GDP (current US$),NY.GDP.MKTP.CD,3968160046,7186638029.05875,15839344591.9842,31717700115.2546
"Hong Kong SAR, China",HKG,GDP (current US$),NY.GDP.MKTP.CD,28861855877.2797,171668898538.944,228638678536.952,359838598806.091
Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,..,47218411470.2538,132175349953.713,178788572067.589
Iceland,ISL,GDP (current US$),NY.GDP.MKTP.CD,3381389884.80718,9025660361.75842,13751161917.7398,27841648044.3753
India,IND,GDP (current US$),NY.GDP.MKTP.CD,186325345086.661,468394937262.37,1675615502766.2,3385089881935.39
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,72482337370.8551,165021012077.81,755094157594.248,1319100220389.02
"Iran, Islamic Rep.",IRN,GDP (current US$),NY.GDP.MKTP.CD,94362275580.0229,109591707802.216,486807616896.703,388544468139.733
Iraq,IRQ,GDP (current US$),NY.GDP.MKTP.CD,52569000000,48364250943.9051,138516722649.573,264182173793.103
Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,21747855640.0712,100207610429.909,221913560882.372,529244870222.765
Isle of Man,IMN,GDP (current US$),NY.GDP.MKTP.CD,..,1563667799.61578,5920366628.33178,..
Israel,ISR,GDP (current US$),NY.GDP.MKTP.CD,..,136034659581.426,238364092298.023,522033446211.625
Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,477256775943.929,1146676894209.73,2136099955236.72,2010431598465.38
Jamaica,JAM,GDP (current US$),NY.GDP.MKTP.CD,2679379373.01668,9005064474.93003,13220549858.2014,17097760745.2096
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,1105385811262.73,4968359152795.66,5759071769013.11,4231141201863.17
Jordan,JOR,GDP (current US$),NY.GDP.MKTP.CD,3910044487.4047,8460789844.8519,27133804225.3521,47451499859.1549
Kazakhstan,KAZ,GDP (current US$),NY.GDP.MKTP.CD,..,18291990619.137,148047348240.643,220623001966.686
Kenya,KEN,GDP (current US$),NY.GDP.MKTP.CD,7265315331.62273,12705350153.4012,45405615233.0693,113420008178.793
